Model,Covariates,Window,MAPE_mean,MAPE_std,MAE_mean,RMSE_mean,RMSE_std,R2_mean,DA_mean,DA_std
RandomForest,None,30,0.6604,0.1643,40.3743,55.1568,9.3881,0.969,50.33,1.97
RandomForest,None,120,0.6587,0.1629,40.2964,55.072,9.3262,0.9691,51.04,1.95
RandomForest,BI_Rate,30,0.6595,0.1632,40.3318,55.1255,9.3432,0.969,50.53,1.55
RandomForest,BI_Rate,120,0.6583,0.1625,40.2727,55.0581,9.3095,0.9691,52.06,1.29
RandomForest,CPI,30,0.6591,0.163,40.3129,55.1053,9.3382,0.969,50.18,0.84
RandomForest,CPI,120,0.6584,0.1619,40.2822,55.0668,9.2973,0.9691,51.86,1.53
RandomForest,M2,30,0.6592,0.1632,40.3145,55.0935,9.3162,0.969,50.43,1.53
RandomForest,M2,120,0.6583,0.162,40.2748,55.0682,9.2719,0.9691,50.99,1.9
RandomForest,NPL_Ratio,30,0.6593,0.1632,40.3218,55.1017,9.3283,0.969,50.48,1.2
RandomForest,NPL_Ratio,120,0.6583,0.1621,40.2776,55.0604,9.2836,0.969,51.91,1.73
RandomForest,USDIDR,30,0.6587,0.1629,40.2875,55.0859,9.3097,0.969,52.21,0.78
RandomForest,USDIDR,120,0.6587,0.1624,40.2982,55.0578,9.2759,0.969,50.59,1.27
RandomForest,Coal,30,0.6593,0.1629,40.3285,55.0558,9.3414,0.9691,51.35,1.91
RandomForest,Coal,120,0.6594,0.162,40.3475,55.0685,9.278,0.969,50.69,0.63
RandomForest,Copper,30,0.6586,0.1629,40.2829,55.0403,9.3215,0.9691,51.15,1.5
RandomForest,Copper,120,0.6581,0.1626,40.2618,55.0294,9.3138,0.9692,52.26,2.93
RandomForest,Nickel,30,0.6592,0.1626,40.3239,55.0471,9.3428,0.9691,49.36,2.02
RandomForest,Nickel,120,0.6587,0.1622,40.3015,55.0447,9.3238,0.9691,50.43,1.23
RandomForest,Silver,30,0.658,0.1625,40.2502,54.9857,9.2971,0.9692,53.33,2.97
RandomForest,Silver,120,0.6582,0.1624,40.2678,55.039,9.3041,0.9691,52.11,2.16
RandomForest,Tin,30,0.6586,0.1621,40.2902,55.0621,9.3057,0.9691,51.91,1.73
RandomForest,Tin,120,0.6586,0.1626,40.2938,55.0629,9.3223,0.9691,50.99,1.74
RandomForest,Gold,30,0.6578,0.1624,40.2385,54.9829,9.3028,0.9691,52.52,2.1
RandomForest,Gold,120,0.6582,0.163,40.2676,55.0184,9.3176,0.9691,50.94,2.27
RandomForest,STI,30,0.6587,0.1623,40.2921,55.0901,9.3045,0.9691,51.15,2.13
RandomForest,STI,120,0.6582,0.162,40.2709,55.0435,9.2803,0.9691,51.86,1.89
ExtraTrees,None,30,0.6584,0.1624,40.2764,55.0351,9.2843,0.9691,51.81,1.82
ExtraTrees,None,120,0.6578,0.162,40.2456,55.0238,9.2759,0.9691,52.93,1.24
ExtraTrees,BI_Rate,30,0.658,0.162,40.2576,55.0154,9.2608,0.9691,52.32,1.34
ExtraTrees,BI_Rate,120,0.6577,0.1616,40.2467,55.0175,9.2545,0.9691,52.93,1.5
ExtraTrees,CPI,30,0.6579,0.1618,40.2528,55.0129,9.2454,0.9691,52.77,2.72
ExtraTrees,CPI,120,0.6576,0.1613,40.2393,55.018,9.247,0.9691,53.13,1.82
