Model,Window,Horizon,Covariate,MAPE,Baseline_MAPE,Improvement_pct,Passed
RandomForest,30,1,BI_Rate,0.6645,0.6666,0.315,True
RandomForest,30,1,CPI,0.6636,0.6666,0.45,True
RandomForest,30,1,M2,0.6634,0.6666,0.48,True
RandomForest,30,1,NPL_Ratio,0.6638,0.6666,0.42,True
RandomForest,30,1,USDIDR,0.663,0.6666,0.54,True
RandomForest,30,1,GDP,0.6641,0.6666,0.375,True
RandomForest,30,1,US_Treasury_10Y,0.6658,0.6666,0.12,False
RandomForest,30,1,Coal,0.6656,0.6666,0.15,False
RandomForest,30,1,Copper,0.6645,0.6666,0.315,True
RandomForest,30,1,Nickel,0.6639,0.6666,0.405,True
RandomForest,30,1,Silver,0.6628,0.6666,0.57,True
RandomForest,30,1,Tin,0.6633,0.6666,0.495,True
RandomForest,30,1,Gold,0.6599,0.6666,1.005,True
RandomForest,30,1,WTI,0.6636,0.6666,0.45,True
RandomForest,30,1,STI,0.6633,0.6666,0.495,True
RandomForest,30,30,BI_Rate,2.6875,2.6953,0.289,False
RandomForest,30,30,CPI,2.69,2.6953,0.197,False
RandomForest,30,30,M2,2.689,2.6953,0.234,False
RandomForest,30,30,NPL_Ratio,2.6934,2.6953,0.07,False
RandomForest,30,30,USDIDR,2.6851,2.6953,0.378,True
RandomForest,30,30,GDP,2.6938,2.6953,0.056,False
RandomForest,30,30,US_Treasury_10Y,2.6853,2.6953,0.371,True
RandomForest,30,30,Coal,2.6906,2.6953,0.174,False
RandomForest,30,30,Copper,2.7033,2.6953,-0.297,False
RandomForest,30,30,Nickel,2.6958,2.6953,-0.019,False
RandomForest,30,30,Silver,2.6905,2.6953,0.178,False
RandomForest,30,30,Tin,2.7048,2.6953,-0.352,False
RandomForest,30,30,Gold,2.688,2.6953,0.271,False
RandomForest,30,30,WTI,2.6844,2.6953,0.404,True
RandomForest,30,30,STI,2.6957,2.6953,-0.015,False
RandomForest,120,1,BI_Rate,0.6629,0.6626,-0.045,False
RandomForest,120,1,CPI,0.6615,0.6626,0.166,False
RandomForest,120,1,M2,0.6612,0.6626,0.211,False
RandomForest,120,1,NPL_Ratio,0.6612,0.6626,0.211,False
RandomForest,120,1,USDIDR,0.6626,0.6626,0.0,False
RandomForest,120,1,GDP,0.6619,0.6626,0.106,False
RandomForest,120,1,US_Treasury_10Y,0.6618,0.6626,0.121,False
RandomForest,120,1,Coal,0.6634,0.6626,-0.121,False
RandomForest,120,1,Copper,0.6626,0.6626,0.0,False
