Model,Window,Covariate,MAPE,Baseline_MAPE,Improvement_pct,Passed
RandomForest,30,BI_Rate,0.6646,0.6665,0.285,False
RandomForest,30,CPI,0.6636,0.6665,0.435,True
RandomForest,30,M2,0.6634,0.6665,0.465,True
RandomForest,30,NPL_Ratio,0.6638,0.6665,0.405,True
RandomForest,30,USDIDR,0.663,0.6665,0.525,True
RandomForest,30,GDP,0.6641,0.6665,0.36,True
RandomForest,30,US_Treasury_10Y,0.6659,0.6665,0.09,False
RandomForest,30,Coal,0.6656,0.6665,0.135,False
RandomForest,30,Copper,0.6645,0.6665,0.3,True
RandomForest,30,Nickel,0.6639,0.6665,0.39,True
RandomForest,30,Silver,0.6628,0.6665,0.555,True
RandomForest,30,Tin,0.6633,0.6665,0.48,True
RandomForest,30,Gold,0.6599,0.6665,0.99,True
RandomForest,30,WTI,0.6636,0.6665,0.435,True
RandomForest,30,STI,0.6633,0.6665,0.48,True
RandomForest,120,BI_Rate,0.6627,0.6626,-0.015,False
RandomForest,120,CPI,0.6614,0.6626,0.181,False
RandomForest,120,M2,0.6612,0.6626,0.211,False
RandomForest,120,NPL_Ratio,0.6612,0.6626,0.211,False
RandomForest,120,USDIDR,0.6626,0.6626,0.0,False
RandomForest,120,GDP,0.6619,0.6626,0.106,False
RandomForest,120,US_Treasury_10Y,0.6618,0.6626,0.121,False
RandomForest,120,Coal,0.6633,0.6626,-0.106,False
RandomForest,120,Copper,0.6627,0.6626,-0.015,False
RandomForest,120,Nickel,0.6639,0.6626,-0.196,False
RandomForest,120,Silver,0.6623,0.6626,0.045,False
RandomForest,120,Tin,0.6623,0.6626,0.045,False
RandomForest,120,Gold,0.6617,0.6626,0.136,False
RandomForest,120,WTI,0.6619,0.6626,0.106,False
RandomForest,120,STI,0.6627,0.6626,-0.015,False
ExtraTrees,30,BI_Rate,0.6601,0.6609,0.121,False
ExtraTrees,30,CPI,0.6593,0.6609,0.242,False
ExtraTrees,30,M2,0.6597,0.6609,0.182,False
ExtraTrees,30,NPL_Ratio,0.6599,0.6609,0.151,False
ExtraTrees,30,USDIDR,0.6594,0.6609,0.227,False
ExtraTrees,30,GDP,0.6601,0.6609,0.121,False
ExtraTrees,30,US_Treasury_10Y,0.659,0.6609,0.287,False
ExtraTrees,30,Coal,0.6596,0.6609,0.197,False
ExtraTrees,30,Copper,0.6586,0.6609,0.348,True
ExtraTrees,30,Nickel,0.6599,0.6609,0.151,False
ExtraTrees,30,Silver,0.6581,0.6609,0.424,True
ExtraTrees,30,Tin,0.659,0.6609,0.287,False
ExtraTrees,30,Gold,0.6583,0.6609,0.393,True
ExtraTrees,30,WTI,0.6583,0.6609,0.393,True
