Variable,Category,Transform,N,Mean,Std Dev,Min,Max,Skewness,Kurtosis
IHSG,Target,Log-return,2407,0.00011399399081444634,0.009576863460116774,-0.06805053289396845,0.09704225425851476,-0.2206944688130186,8.552734220252548
BI_Rate,Macro,First-diff,2407,-0.0007270461154964686,0.04353141958144738,-1.25,0.5,-7.583099885341072,327.75752372955543
CPI,Macro,First-diff,2407,0.01075445367677607,0.07871294661749346,-0.8100000000000023,1.1726999999999919,6.358691089205586,66.31954725963442
NPL_Ratio,Macro,First-diff,2407,-0.0001204819277108434,0.02351943269441511,-0.30000000000000027,0.27,-1.355303620600849,66.80474223837447
US_Treasury_10Y,Macro,First-diff,2407,0.0010307436643124221,0.05559431412259975,-0.28800000000000026,0.32899999999999996,-0.09284211908593443,2.5877167216033756
M2,Macro,Log-return,2407,0.0003303641379435656,0.003206845978604804,-0.03231731644334168,0.05144139944893311,4.90034785018247,76.90071927133002
USDIDR,Macro,Log-return,2407,9.917800361652213e-05,0.003933745405397128,-0.03280184140371567,0.04465888249758265,0.26615755959852333,18.243082403501074
Coal,Commodity,Log-return,2407,0.00020303513245748173,0.023701321593430885,-0.4324539329588859,0.34057153637215354,-1.8145155982417214,91.50098981816815
Copper,Commodity,Log-return,2407,0.00019401825907104008,0.013068802322364681,-0.08073955487342666,0.06873714069072001,-0.20924642877733526,2.213624970209766
Nickel,Commodity,Log-return,2407,3.0746501553260465e-05,0.02363046436554561,-0.16244722520624144,0.5083258734778724,3.8224931471353645,92.12378956802453
Silver,Commodity,Log-return,2407,0.0002701623115151362,0.0171055699755891,-0.16118601773623764,0.08435127262159847,-0.4518887694519369,7.23310830820798
Tin,Commodity,Log-return,2407,0.00021421259290530138,0.01608265108625893,-0.09581390377424626,0.09989326195100467,-0.4060571249012695,5.822486278120246
STI,Regional,Log-return,2407,4.9673078252337556e-05,0.008478701812629542,-0.07637284709874415,0.05596897883807728,-0.5655337797577284,8.42477324315114
Gold,Commodity,Log-return,2407,0.0003511449952571972,0.008913920223706278,-0.05863230738016956,0.04966568210092337,-0.23026744387684517,3.3485090050043365
WTI,Commodity,Log-return,2407,0.00015913511063838794,0.031937334864861215,-0.5685888676239457,0.5812349505518668,-0.3605479128406124,93.58289293934027
GDP,Macro,Log-return,2407,0.0001661146910545742,0.0022270090326371463,-0.0706571199484145,0.03180899863949449,-9.00020268585271,462.34531373700105
