Date,Actual_IHSG,Predicted_IHSG,Error,APE_%
2023-01-31,6839.342,6969.568915055553,130.22691505555304,1.9040854376861551
2023-02-28,6843.2390000000005,6983.797129936505,140.55812993650488,2.0539707868818384
2023-03-31,6805.277,6987.654259305553,182.3772593055528,2.679938807862675
2023-04-30,6915.715999999999,7002.355613269839,86.63961326983917,1.2527931058742028
2023-05-31,6633.261,6985.692588246028,352.4315882460278,5.313096955570235
2023-06-30,6661.879,6987.633100210314,325.7541002103144,4.889823129635264
2023-07-31,6931.359,6978.07611637698,46.7171163769799,0.6739964901108123
2023-08-31,6953.26,6988.158010210314,34.89801021031417,0.5018942224268065
2023-09-30,6939.892,6986.779532210315,46.88753221031493,0.6756233700800377
2023-10-31,6752.211000000001,6983.1690952103145,230.95809521031333,3.420481012964691
2023-11-30,7080.741,6982.705690210314,-98.03530978968593,1.3845346100031892
2023-12-31,7272.797,6984.619240210315,-288.1777597896844,3.9624062075386455
2024-01-31,7207.941,6982.705690210314,-225.23530978968574,3.1248217735090473
2024-02-29,7316.111,6982.183360210315,-333.9276397896847,4.564277931126041
2024-03-31,7288.813,6982.705690210314,-306.10730978968604,4.199686695072106
2024-04-30,7234.197,6984.619240210315,-249.57775978968493,3.4499718460761426
2024-05-31,6970.736,6984.619240210315,13.883240210315307,0.19916462494513218
2024-06-30,7063.577,6984.619240210315,-78.95775978968504,1.1178155174026565
2024-07-31,7255.762,6982.705690210314,-273.05630978968566,3.763303010623635
2024-08-31,7670.733,6980.774270210314,-689.958729789686,8.994690987024134
2024-09-30,7527.929,6980.774270210314,-547.1547297896859,7.268330104995489
2024-10-31,7574.018999999999,6976.611840210314,-597.4071597896855,7.8875846467996125
2024-11-30,7114.266,6978.021037988092,-136.24496201190777,1.9150951343667468
2024-12-31,7079.905,6973.001047988092,-106.90395201190768,1.5099630858310624
2025-01-31,7109.196,6973.001047988092,-136.19495201190784,1.915757450095733
