Date,idx
02/01/2015,0
05/01/2015,1
06/01/2015,2
07/01/2015,3
08/01/2015,4
09/01/2015,5
12/01/2015,6
13/01/2015,7
14/01/2015,8
15/01/2015,9
16/01/2015,10
19/01/2015,11
20/01/2015,12
21/01/2015,13
22/01/2015,14
23/01/2015,15
26/01/2015,16
27/01/2015,17
28/01/2015,18
29/01/2015,19
30/01/2015,20
02/02/2015,21
03/02/2015,22
04/02/2015,23
05/02/2015,24
06/02/2015,25
09/02/2015,26
10/02/2015,27
11/02/2015,28
12/02/2015,29
13/02/2015,30
16/02/2015,31
17/02/2015,32
18/02/2015,33
23/02/2015,34
24/02/2015,35
25/02/2015,36
26/02/2015,37
27/02/2015,38
02/03/2015,39
03/03/2015,40
04/03/2015,41
05/03/2015,42
06/03/2015,43
09/03/2015,44
10/03/2015,45
11/03/2015,46
12/03/2015,47
13/03/2015,48
16/03/2015,49
17/03/2015,50
18/03/2015,51
19/03/2015,52
20/03/2015,53
23/03/2015,54
24/03/2015,55
25/03/2015,56
26/03/2015,57
27/03/2015,58
30/03/2015,59
31/03/2015,60
01/04/2015,61
02/04/2015,62
07/04/2015,63
08/04/2015,64
09/04/2015,65
10/04/2015,66
13/04/2015,67
14/04/2015,68
15/04/2015,69
16/04/2015,70
17/04/2015,71
20/04/2015,72
21/04/2015,73
22/04/2015,74
23/04/2015,75
24/04/2015,76
27/04/2015,77
28/04/2015,78
29/04/2015,79
30/04/2015,80
05/05/2015,81
06/05/2015,82
07/05/2015,83
08/05/2015,84
11/05/2015,85
12/05/2015,86
13/05/2015,87
15/05/2015,88
18/05/2015,89
19/05/2015,90
20/05/2015,91
21/05/2015,92
22/05/2015,93
26/05/2015,94
27/05/2015,95
28/05/2015,96
29/05/2015,97
03/06/2015,98
04/06/2015,99
05/06/2015,100
08/06/2015,101
09/06/2015,102
10/06/2015,103
11/06/2015,104
12/06/2015,105
15/06/2015,106
16/06/2015,107
17/06/2015,108
18/06/2015,109
19/06/2015,110
22/06/2015,111
23/06/2015,112
24/06/2015,113
25/06/2015,114
26/06/2015,115
