Date,Actual_IHSG,Predicted_IHSG,Error,APE_%
2023-10-13,6926.78,6958.01000000002,31.230000000020482,0.450858840615993
2023-10-16,6896.292,6894.26185714288,-2.030142857120154,0.029438180070103674
2023-10-17,6939.614999999999,6894.26185714288,-45.353142857118655,0.6535397548296075
2023-10-18,6927.906,6958.01000000002,30.104000000020278,0.43453245468429097
2023-10-19,6846.427000000001,6894.26185714288,47.83485714287963,0.6986835197816266
2023-10-20,6849.168,6894.26185714288,45.09385714288055,0.6583844511169904
2023-10-23,6741.964,6894.26185714288,152.29785714288028,2.2589538766875688
2023-10-24,6806.762,6803.836750000022,-2.9252499999774955,0.042975646863773045
2023-10-25,6834.387999999999,6803.836750000022,-30.55124999997679,0.44702246931220163
2023-10-26,6714.519,6894.26185714288,179.74285714287998,2.6769282675777664
2023-10-27,6758.793,6597.470958333322,-161.32204166667725,2.386846906935562
2023-10-30,6735.892,6803.836750000022,67.9447500000224,1.008697140631447
2023-10-31,6752.211,6808.880858333348,56.6698583333482,0.8392785464397987
2023-11-01,6642.418,6808.880858333348,166.46285833334878,2.5060581603468615
2023-11-02,6751.386,6612.519282499995,-138.8667175000055,2.056862361298932
2023-11-03,6788.85,6808.880858333348,20.03085833334808,0.29505524990754073
2023-11-06,6878.836,6808.880858333348,-69.9551416666518,1.0169619055702417
2023-11-07,6843.789999999999,6894.26185714288,50.47185714288116,0.7374840131401047
2023-11-08,6804.106,6894.26185714288,90.15585714288045,1.325021349503968
2023-11-09,6838.233,6808.880858333348,-29.352141666651733,0.42923576407314185
2023-11-10,6809.263,6894.26185714288,84.9988571428803,1.248282775138518
2023-11-14,6862.054999999999,6808.880858333348,-53.17414166665094,0.7749011289861557
2023-11-15,6958.204999999999,6894.26185714288,-63.9431428571188,0.9189603188914212
2023-11-16,6958.008,6958.01000000002,0.002000000020416337,2.8743859167973605e-05
2023-11-17,6977.668,6926.766250000009,-50.9017499999909,0.7294951551147303
2023-11-20,6994.888,6996.114199999987,1.2261999999873296,0.01752994472516686
2023-11-21,6961.79,6996.114199999987,34.324199999987286,0.4930369919228716
2023-11-22,6906.953,6926.766250000009,19.81325000000834,0.2868594878234778
2023-11-23,7004.344,6866.096999999994,-138.24700000000576,1.9737323009835863
2023-11-24,7009.631000000001,7031.738166666657,22.107166666655758,0.3153827450639806
2023-11-27,7013.406,7031.738166666657,18.33216666665703,0.2613875008327912
2023-11-28,7041.073,7121.248249999984,80.17524999998386,1.138679431387572
2023-11-29,7036.087,7121.248249999984,85.16124999998374,1.2103495877749058
2023-11-30,7080.741,7121.248249999984,40.5072499999842,0.5720764253343569
2023-12-01,7059.905999999999,7121.248249999984,61.34224999998514,0.8688819652837467
2023-12-04,7093.599999999999,7121.248249999984,27.648249999984728,0.38976330777016926
2023-12-05,7100.855,7121.248249999984,20.39324999998462,0.2871942885748916
2023-12-06,7087.395,7121.248249999984,33.853249999983746,0.4776543426743358
2023-12-07,7134.623,7121.248249999984,-13.37475000001541,0.18746260313986335
2023-12-08,7159.598000000001,7088.024260357153,-71.57373964284761,0.9996893630459086
2023-12-11,7088.785000000001,7088.024260357153,-0.7607396428475113,0.010731594241432222
2023-12-12,7125.307,7121.248249999984,-4.058750000015607,0.05696245789852433
2023-12-13,7075.340999999999,7088.024260357153,12.683260357153813,0.17926005767289258
2023-12-14,7176.016,7121.248249999984,-54.76775000001544,0.7632055168218054
2023-12-15,7190.988000000001,7088.024260357153,-102.96373964284794,1.4318441310547023
2023-12-18,7119.525,7088.024260357153,-31.500739642846384,0.4424556363359407
2023-12-19,7187.846,7088.024260357153,-99.8217396428463,1.3887573501553359
2023-12-20,7219.667000000001,7088.024260357153,-131.64273964284803,1.8233907414683808
2023-12-21,7209.619,7088.024260357153,-121.59473964284643,1.6865626275514203
2023-12-22,7237.519,7245.06536916668,7.546369166680051,0.10426734861324786
2023-12-27,7245.915999999999,7245.06536916668,-0.8506308333189736,0.011739452035035649
2023-12-28,7303.888,7245.06536916668,-58.822630833319636,0.8053605262473855
2023-12-29,7272.797,7245.06536916668,-27.731630833319286,0.38130626818429403
2024-01-02,7323.588000000001,7245.06536916668,-78.52263083332036,1.0721879880916343
2024-01-03,7279.091000000001,7245.06536916668,-34.025630833320974,0.46744340513562704
2024-01-04,7359.763,7245.06536916668,-114.69763083331964,1.5584419068021569
2024-01-05,7350.619,7261.310794500017,-89.30820549998225,1.21497530344019
2024-01-08,7283.575,7245.06536916668,-38.509630833319534,0.5287188068128568
2024-01-09,7200.203,7245.06536916668,44.862369166679855,0.6230708935106393
2024-01-10,7227.296999999999,7245.06536916668,17.768369166681623,0.2458508231594969
2024-01-11,7219.964,7261.310794500017,41.346794500017495,0.5726731393676963
2024-01-12,7241.138000000001,7261.310794500017,20.172794500016607,0.2785859694983938
2024-01-15,7224.001,7261.310794500017,37.30979450001723,0.5164699520392817
2024-01-16,7242.787,7261.310794500017,18.523794500017175,0.25575506362422606
2024-01-17,7200.635000000001,7261.310794500017,60.67579450001631,0.842645051443606
