Date,Actual_IHSG,Predicted_IHSG,Error,APE_%
2051,6926.78,6960.2562000000025,33.47620000000279,0.483286606475199
2052,6896.292,6951.833749999996,55.54174999999577,0.8053857058256201
2053,6939.614999999999,6913.872750000003,-25.742249999995693,0.37094637094414745
2054,6927.906,6934.442199999992,6.536199999992277,0.0943459683198975
2055,6846.427000000001,6913.872750000003,67.44575000000259,0.9851233351352842
2056,6849.168,6871.601249999997,22.433249999997315,0.327532482777431
2057,6741.964,6871.601249999997,129.63724999999704,1.92284102970584
2058,6806.762,6687.817199999998,-118.94480000000203,1.7474505499090762
2059,6834.387999999999,6817.394333333334,-16.993666666665376,0.24864942796144116
2060,6714.519,6827.616333333331,113.09733333333043,1.6843698459015517
2061,6758.793,6717.088640000001,-41.704359999998815,0.6170385747869305
2062,6735.892,6817.394333333334,81.50233333333381,1.2099709041257463
2063,6752.211,6817.394333333334,65.1833333333334,0.9653628023966281
2064,6642.418,6817.394333333334,174.97633333333397,2.6342264719464206
2065,6751.386,6643.847,-107.53900000000067,1.5928433065447698
2066,6788.85,6817.394333333334,28.54433333333327,0.42045903699939263
2067,6878.836,6817.394333333334,-61.441666666666606,0.8931985973595911
2068,6843.789999999999,6872.413999999998,28.623999999998887,0.41824778375722943
2069,6804.106,6871.601249999997,67.49524999999721,0.9919782260887355
2070,6838.233,6817.394333333334,-20.83866666666654,0.3047375932739721
2071,6809.263,6827.616333333331,18.35333333333074,0.26953479889572096
2072,6862.054999999999,6748.967750000002,-113.08724999999777,1.6480085047408943
2073,6958.204999999999,6913.872750000003,-44.33224999999584,0.6371219301529036
2074,6958.008,6934.442199999992,-23.565800000007584,0.3386860147330613
2075,6977.668,6934.442199999992,-43.22580000000744,0.6194877715593152
2076,6994.888,6945.944285714281,-48.94371428571867,0.6997069043238243
2077,6961.79,6945.944285714281,-15.845714285718714,0.22760977113240582
2078,6906.953,6934.442199999992,27.489199999991797,0.3979931526968809
2079,7004.344,6913.872750000003,-90.47124999999687,1.291644870668786
2080,7009.631000000001,6992.105428571426,-17.52557142857495,0.2500213125138106
2081,7013.406,6992.105428571426,-21.300571428573676,0.30371222525223374
2082,7041.073,7036.8738060000005,-4.199193999999807,0.059638552249064974
2083,7036.087,7036.8738060000005,0.7868060000000696,0.011182437056279571
2084,7080.741,7036.398857142863,-44.34214285713733,0.6262359102972038
2085,7059.905999999999,7036.8738060000005,-23.032193999998526,0.32623938619010695
2086,7093.599999999999,7041.367110000003,-52.23288999999659,0.7363382485620361
2087,7100.855,7041.367110000003,-59.487889999996696,0.8377567208455419
2088,7087.395,7041.367110000003,-46.02788999999757,0.6494331132947658
2089,7134.623,7041.367110000003,-93.25588999999673,1.3070892463413517
2090,7159.598000000001,7100.658092142857,-58.939907857144135,0.8232292910460074
2091,7088.785000000001,7100.658092142857,11.873092142855967,0.16749121524853647
2092,7125.307,7041.367110000003,-83.93988999999692,1.1780529596829572
2093,7075.340999999999,7100.658092142857,25.31709214285729,0.3578215119646854
2094,7176.016,7041.367110000003,-134.64888999999675,1.8763738821094709
2095,7190.988000000001,7100.658092142857,-90.32990785714446,1.2561543400871262
2096,7119.525,7100.658092142857,-18.866907857142905,0.26500234014408136
2097,7187.846,7100.658092142857,-87.18790785714282,1.212990760474596
2098,7219.667000000001,7100.658092142857,-119.00890785714455,1.6483988507661715
2099,7209.619,7100.658092142857,-108.96090785714296,1.5113268517676588
2100,7237.519,7286.470400000003,48.95140000000265,0.6763560827958123
2101,7245.915999999999,7286.470400000003,40.554400000003625,0.5596863115719756
2102,7303.888,7286.470400000003,-17.417599999997037,0.23847025036524433
