Date,Actual_IHSG,Predicted_IHSG,Error,APE_%
2023-10-19,6846.427000000001,6888.521301507537,42.09430150753633,0.6148360525502766
2023-10-20,6849.168,6888.521301507537,39.35330150753725,0.5745705391886614
2023-10-23,6741.964,6888.521301507537,146.55730150753698,2.1738072393672967
2023-10-24,6806.762,6888.521301507537,81.7593015075372,1.201148233294145
2023-10-25,6834.387999999999,6792.2464705882385,-42.14152941176053,0.6166101399534316
2023-10-26,6714.519,6888.521301507537,174.00230150753669,2.5914336009405394
2023-10-27,6758.793,6888.521301507537,129.72830150753725,1.9194004241221363
2023-10-30,6735.892,6792.2464705882385,56.354470588238655,0.8366296637214292
2023-10-31,6752.211,6792.2464705882385,40.03547058823824,0.592923867281965
2023-11-01,6584.453,6792.2464705882385,207.79347058823805,3.155819786218203
2023-11-02,6584.453,6447.60454,-136.84846000000016,2.07835730621815
2023-11-03,6584.453,6447.60454,-136.84846000000016,2.07835730621815
2023-11-06,6584.453,6447.60454,-136.84846000000016,2.07835730621815
2023-11-07,6796.924000000001,6447.60454,-349.3194600000006,5.13937569406397
2023-11-08,6879.979,6792.2464705882385,-87.73252941176179,1.275186005825916
2023-11-09,6963.393,6888.521301507537,-74.87169849246311,1.0752186253520821
2023-11-10,6931.752999999999,6888.521301507537,-43.231698492461874,0.6236762690831869
2023-11-13,6931.752999999999,6888.521301507537,-43.231698492461874,0.6236762690831869
2023-11-14,6862.054999999999,6888.521301507537,26.466301507537537,0.38569060591233295
2023-11-15,6958.204999999999,6888.521301507537,-69.6836984924621,1.001460843600643
2023-11-16,6958.008,6888.521301507537,-69.48669849246289,0.9986579275629303
2023-11-17,6977.668,6888.521301507537,-89.14669849246275,1.2776001737609577
2023-11-20,6994.888,6888.521301507537,-106.366698492463,1.5206347620213934
2023-11-21,6961.79,6993.901021276601,32.111021276600695,0.4612466230179408
2023-11-22,6906.953,6888.521301507537,-18.43169849246351,0.2668571581776148
2023-11-23,7004.344,6888.521301507537,-115.82269849246313,1.6535838115955346
2023-11-24,7009.631000000001,6993.901021276601,-15.729978723400563,0.22440523222121908
