Date,IHSG_target_lag-3,IHSG_target_lag-2,IHSG_target_lag-1,Inflation_YoY_pastcov_lag-3,M2_YoY_pastcov_lag-3,USDIDR_pastcov_lag-3,BI_Rate_pastcov_lag-3,NPL_Ratio_pastcov_lag-3,Inflation_YoY_pastcov_lag-2,M2_YoY_pastcov_lag-2,USDIDR_pastcov_lag-2,BI_Rate_pastcov_lag-2,NPL_Ratio_pastcov_lag-2,Inflation_YoY_pastcov_lag-1,M2_YoY_pastcov_lag-1,USDIDR_pastcov_lag-1,BI_Rate_pastcov_lag-1,NPL_Ratio_pastcov_lag-1
2023-01-31,0.7407179885830515,0.7433116606089976,0.7180458208735696,0.3333333333333335,-0.44722719141323797,0.2573839662447259,0.05882352941176494,-0.5510204081632661,0.3973063973063973,-0.4883720930232558,0.40365682137834114,0.05882352941176494,-0.5714285714285721,0.24242424242424243,-0.8032200357781754,0.2601969057665272,0.05882352941176494,-0.7551020408163263
2023-02-28,0.7433116606089976,0.7180458208735696,0.7915491682878506,0.3973063973063973,-0.4883720930232558,0.40365682137834114,0.05882352941176494,-0.5714285714285721,0.24242424242424243,-0.8032200357781754,0.2601969057665272,0.05882352941176494,-0.7551020408163263,0.02020202020202011,-0.9123434704830053,0.07735583684950775,0.05882352941176494,-0.6734693877551035
2023-03-31,0.7180458208735696,0.7915491682878506,0.6035595270026088,0.24242424242424243,-0.8032200357781754,0.2601969057665272,0.05882352941176494,-0.7551020408163263,0.02020202020202011,-0.9123434704830053,0.07735583684950775,0.05882352941176494,-0.6734693877551035,-0.06734006734006726,-0.8103756708407872,0.2590717299578067,0.05882352941176494,-0.6938775510204085
2023-04-30,0.7915491682878506,0.6035595270026088,0.62260641076923,0.02020202020202011,-0.9123434704830053,0.07735583684950775,0.05882352941176494,-0.6734693877551035,-0.06734006734006726,-0.8103756708407872,0.2590717299578067,0.05882352941176494,-0.6938775510204085,-0.2525252525252524,-0.815742397137746,0.2590717299578067,0.05882352941176494,-0.8571428571428577
2023-05-31,0.6035595270026088,0.62260641076923,0.8019604619757836,-0.06734006734006726,-0.8103756708407872,0.2590717299578067,0.05882352941176494,-0.6938775510204085,-0.2525252525252524,-0.815742397137746,0.2590717299578067,0.05882352941176494,-0.8571428571428577,-0.3973063973063973,-0.7602862254025047,0.30801687763713126,0.05882352941176494,-0.7142857142857153
2023-06-30,0.62260641076923,0.8019604619757836,0.8165368055837496,-0.2525252525252524,-0.815742397137746,0.2590717299578067,0.05882352941176494,-0.8571428571428577,-0.3973063973063973,-0.7602862254025047,0.30801687763713126,0.05882352941176494,-0.7142857142857153,-0.28282828282828265,-0.851520572450805,0.39240506329113956,0.05882352941176494,-0.7346938775510212
2023-07-31,0.8019604619757836,0.8165368055837496,0.8076396519674174,-0.3973063973063973,-0.7602862254025047,0.30801687763713126,0.05882352941176494,-0.7142857142857153,-0.28282828282828265,-0.851520572450805,0.39240506329113956,0.05882352941176494,-0.7346938775510212,-0.6734006734006733,-0.8336314847942756,0.5189873417721529,0.05882352941176494,-0.8775510204081636
2023-08-31,0.8165368055837496,0.8076396519674174,0.6827274221748652,-0.28282828282828265,-0.851520572450805,0.39240506329113956,0.05882352941176494,-0.7346938775510212,-0.6734006734006733,-0.8336314847942756,0.5189873417721529,0.05882352941176494,-0.8775510204081636,-0.5555555555555555,-1.2915921288014311,0.7609001406469762,0.17647058823529393,-0.8979591836734704
2023-09-30,0.8076396519674174,0.6827274221748652,0.9013825596354885,-0.6734006734006733,-0.8336314847942756,0.5189873417721529,0.05882352941176494,-0.8775510204081636,-0.5555555555555555,-1.2915921288014311,0.7609001406469762,0.17647058823529393,-0.8979591836734704,-0.44107744107744096,-1.3094812164579608,0.5499296765119563,0.17647058823529393,-1.0204081632653068
2023-10-31,0.6827274221748652,0.9013825596354885,1.029206597258042,-0.5555555555555555,-1.2915921288014311,0.7609001406469762,0.17647058823529393,-0.8979591836734704,-0.44107744107744096,-1.3094812164579608,0.5499296765119563,0.17647058823529393,-1.0204081632653068,-0.49831649831649816,-1.2826475849731664,0.48635724331926866,0.17647058823529393,-1.367346938775511
2023-11-30,0.9013825596354885,1.029206597258042,0.9860412924300319,-0.44107744107744096,-1.3094812164579608,0.5499296765119563,0.17647058823529393,-1.0204081632653068,-0.49831649831649816,-1.2826475849731664,0.48635724331926866,0.17647058823529393,-1.367346938775511,-0.5791245791245792,-0.9355992844364938,0.7018284106891706,0.17647058823529393,-1.0408163265306127
2023-12-31,1.029206597258042,0.9860412924300319,1.0580344931091656,-0.49831649831649816,-1.2826475849731664,0.48635724331926866,0.17647058823529393,-1.367346938775511,-0.5791245791245792,-0.9355992844364938,0.7018284106891706,0.17647058823529393,-1.0408163265306127,-0.5185185185185184,-0.9624329159212881,0.6652601969057663,0.17647058823529393,-1.0408163265306127
2024-01-31,0.9860412924300319,1.0580344931091656,1.0398661433621101,-0.5791245791245792,-0.9355992844364938,0.7018284106891706,0.17647058823529393,-1.0408163265306127,-0.5185185185185184,-0.9624329159212881,0.6652601969057663,0.17647058823529393,-1.0408163265306127,-0.4175084175084174,-0.6189624329159213,0.7440225035161756,0.17647058823529393,-1.2448979591836737
2024-02-29,1.0580344931091656,1.0398661433621101,1.003516132746491,-0.5185185185185184,-0.9624329159212881,0.6652601969057663,0.17647058823529393,-1.0408163265306127,-0.4175084175084174,-0.6189624329159213,0.7440225035161756,0.17647058823529393,-1.2448979591836737,-0.43434343434343425,-0.6797853309481217,0.9718706047819978,0.2941176470588234,-1.0816326530612246
2024-03-31,1.0398661433621101,1.003516132746491,0.8281680635579431,-0.4175084175084174,-0.6189624329159213,0.7440225035161756,0.17647058823529393,-1.2448979591836737,-0.43434343434343425,-0.6797853309481217,0.9718706047819978,0.2941176470588234,-1.0816326530612246,-0.4882154882154882,-0.5509838998211092,0.966244725738397,0.2941176470588234,-1.0612244897959195
2024-04-30,1.003516132746491,0.8281680635579431,0.8899589551568288,-0.43434343434343425,-0.6797853309481217,0.9718706047819978,0.2941176470588234,-1.0816326530612246,-0.4882154882154882,-0.5509838998211092,0.966244725738397,0.2941176470588234,-1.0612244897959195,-0.5993265993265994,-0.5366726296958857,1.0365682137834042,0.2941176470588234,-1.2244897959183687
2024-05-31,0.8281680635579431,0.8899589551568288,1.0178688495131127,-0.4882154882154882,-0.5509838998211092,0.966244725738397,0.2941176470588234,-1.0612244897959195,-0.5993265993265994,-0.5366726296958857,1.0365682137834042,0.2941176470588234,-1.2244897959183687,-0.7272727272727273,-0.5509838998211092,0.9718706047819978,0.2941176470588234,-1.204081632653062
2024-06-30,0.8899589551568288,1.0178688495131127,1.2940553196898779,-0.5993265993265994,-0.5366726296958857,1.0365682137834042,0.2941176470588234,-1.2244897959183687,-0.7272727272727273,-0.5509838998211092,0.9718706047819978,0.2941176470588234,-1.204081632653062,-0.7306397306397305,-0.6028622540250448,0.5189873417721529,0.2941176470588234,-1.2244897959183687
2024-07-31,1.0178688495131127,1.2940553196898779,1.1990112498943435,-0.7272727272727273,-0.5509838998211092,0.9718706047819978,0.2941176470588234,-1.204081632653062,-0.7306397306397305,-0.6028622540250448,0.5189873417721529,0.2941176470588234,-1.2244897959183687,-0.8249158249158248,-0.6225402504472273,0.3417721518987342,0.17647058823529393,-1.3265306122448983
2024-08-31,1.2940553196898779,1.1990112498943435,1.2296867294108567,-0.7306397306397305,-0.6028622540250448,0.5189873417721529,0.2941176470588234,-1.2244897959183687,-0.8249158249158248,-0.6225402504472273,0.3417721518987342,0.17647058823529393,-1.3265306122448983,-0.8686868686868686,-0.6976744186046513,0.6551336146272853,0.17647058823529393,-1.3469387755102042
2024-09-30,1.1990112498943435,1.2296867294108567,0.9236953270642387,-0.8249158249158248,-0.6225402504472273,0.3417721518987342,0.17647058823529393,-1.3265306122448983,-0.8686868686868686,-0.6976744186046513,0.6551336146272853,0.17647058823529393,-1.3469387755102042,-0.9225589225589225,-0.740608228980322,0.7383966244725748,0.17647058823529393,-1.367346938775511
2024-10-31,1.2296867294108567,0.9236953270642387,0.9008261547564298,-0.8686868686868686,-0.6976744186046513,0.6551336146272853,0.17647058823529393,-1.3469387755102042,-0.9225589225589225,-0.740608228980322,0.7383966244725748,0.17647058823529393,-1.367346938775511,-0.9158249158249158,-1.0572450805008946,0.8829817158931093,0.17647058823529393,-1.591836734693878
2024-11-30,0.9236953270642387,0.9008261547564298,0.9203209577618154,-0.9225589225589225,-0.740608228980322,0.7383966244725748,0.17647058823529393,-1.367346938775511,-0.9158249158249158,-1.0572450805008946,0.8829817158931093,0.17647058823529393,-1.591836734693878,-1.1885521885521886,-0.932021466905188,0.9943741209563992,0.05882352941176494,-1.387755102040817
